./nestedMerge/EQ_AddEQ_LoopMult20/libA: equiv,0.8418   ; equiv,0.8053   ; equiv,0.2822   ; unknown,0.0000  
./nestedMerge/EQ_AddEQ_UnchLoop/libA: equiv,40.2533  ; equiv,40.2799  ; equiv,40.1535  ; unknown,0.0000  
./nestedMerge/EQ_AddEQ_odd/libA: equiv,0.8853   ; equiv,0.8774   ; equiv,0.3047   ; unknown,0.0000  
./nestedMerge/EQ_AddEQ_pos/libA: equiv,11.1712  ; equiv,11.8721  ; equiv,11.3839  ; unknown,0.0000  
./nestedMerge/EQ_AddEQ_pos2/libA: equiv,0.2456   ; equiv,0.3613   ; equiv,0.1627   ; unknown,0.0000  
./nestedMerge/EQ_AddEXTRA_ultra_prime_sum/libA: equiv,83.0415  ; equiv,56.5033  ; equiv,106.4605 ; unknown,0.0000  
./nestedMerge/EQ_ConstEQ_LoopMult20/libA: equiv,1.0240   ; equiv,1.0328   ; equiv,0.3621   ; unknown,0.0000  
./nestedMerge/EQ_ConstEQ_UnchLoop/libA: equiv,40.3255  ; equiv,40.5866  ; equiv,40.4023  ; unknown,0.0000  
./nestedMerge/EQ_ConstEQ_odd/libA: equiv,2.6499   ; equiv,2.4283   ; equiv,0.6682   ; unknown,0.0000  
./nestedMerge/EQ_ConstEQ_pos/libA: equiv,13.0176  ; equiv,13.1360  ; equiv,12.5249  ; unknown,0.0000  
./nestedMerge/EQ_ConstEQ_pos2/libA: equiv,0.6652   ; equiv,0.6296   ; equiv,0.3323   ; unknown,0.0000  
./nestedMerge/EQ_ConstEXTRA_ultra_prime_sum/libA: equiv,104.5348 ; equiv,67.9999  ; equiv,124.5164 ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_Add/libA: equiv,0.4207   ; equiv,0.4173   ; equiv,0.0915   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_Const/libA: equiv,0.4430   ; equiv,0.4313   ; equiv,0.1006   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_LoopMult20/libA: equiv,3.8835   ; equiv,2.3989   ; equiv,1.5387   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_LoopUnreach20/libA: equiv,1.4482   ; equiv,1.4165   ; equiv,0.6399   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_UnchLoop/libA: equiv,40.3768  ; equiv,40.6009  ; equiv,40.3858  ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_divide/libA: equiv,0.4437   ; equiv,0.4459   ; equiv,0.1138   ; unknown,0.0000  
